males 69 aeg 41 scaled coordinates
1.1962784384	1.2685923336	0.8471056299	1.2520634433	1.2561956659	1.095038985	0.995865643	1.0723117608	0.5847094958	1.200410661	0.4049578133	1.1590884351	0.981402864	1.0289234237	0.6466928346	1.0743778721	0.2706605793	1.1074356528	0.1632227921	1.0371878689	0.1611566808	0.9690061962	0.2086772405	0.8987584123	0.6590895023	0.9194195252	0.91115508	0.9566095284	1.3987573451	0.9132211913	2.0289212893	1.0619812044
1.3175229726	1.1711315312	0.9134001203	1.1711315312	1.3793785113	0.9711319564	1.076286372	0.9546371461	0.6329883452	1.1195852491	0.4515454319	1.076286372	1.0597915617	0.911338269	0.717524248	0.9752556589	0.3113395444	1.0226782385	0.1917521697	0.9525752948	0.179381062	0.882472351	0.237112898	0.7979364482	0.717524248	0.8103075559	1.0082452795	0.8268023662	1.4989658859	0.7649468276	2.2288612417	0.911338269
1.2190056626	1.3057823369	0.8305767396	1.285121224	1.2933856691	1.0909067625	1.0020639769	1.0681795382	0.5495856038	1.2272701078	0.3719000327	1.179749548	0.9937995317	1.0185928672	0.6280978329	1.0743778721	0.2169416857	1.1198323206	0.0971072307	1.045452314	0.0929750082	0.9731384188	0.1487600131	0.8987584123	0.6198333878	0.9090889687	0.9028906348	0.9380145268	1.4359473483	0.8842956332	2.1239624087	1.0578489818
1.3278322291	1.0350493463	0.9917504692	1.0309256437	1.3876259164	0.8721630946	1.1443274645	0.8515445817	0.7649468276	0.9876267667	0.5896894682	0.9525752948	1.1360800593	0.8144312585	0.7896890431	0.8721630946	0.4639165397	0.9092764177	0.3505147189	0.839173474	0.3463910163	0.7876271918	0.3958754472	0.7216479506	0.7835034892	0.7257716532	1.061853413	0.746390166	1.5072132911	0.703091289	2.1546345953	0.8371116227
1.3188292734	1.0828064521	0.9772172952	1.0641730714	1.3643775371	0.9026837727	1.0993694571	0.8819800164	0.7204907176	1.0082729296	0.5258754088	0.9544431633	1.0828064521	0.8385021283	0.768109357	0.8778392652	0.3809491151	0.8944022702	0.2939933388	0.8260798745	0.2919229632	0.7660389814	0.3291897244	0.7122092151	0.7329129714	0.7287722201	1.0393285639	0.7577574789	1.4741074453	0.7204907176	2.1531906504	0.8944022702
1.3223140496	0.9938016529	0.9648760331	0.9896694215	1.382231405	0.7995867769	1.1198347107	0.7871900826	0.6756198347	0.9504132231	0.4814049587	0.9111570248	1.1074380165	0.7417355372	0.7376033058	0.8140495868	0.347107438	0.8615702479	0.2355371901	0.7871900826	0.2252066116	0.7210743802	0.2603305785	0.6487603306	0.7603305785	0.6466942149	1.0371900826	0.6611570248	1.5537190083	0.6053719008	2.2272727273	0.7747933884
1.4441577417	1.3883331567	1.014551153	1.3980417802	1.4829922356	1.1893063755	1.2378494929	1.1917335314	0.7427096957	1.364061598	0.5412557586	1.3203727924	1.2281408694	1.1480447257	0.830087307	1.2208594018	0.424752277	1.2742568309	0.3300931981	1.2135779342	0.3300931981	1.1504718816	0.3786363155	1.0776572055	0.830087307	1.0728028938	1.1310546347	1.0825115173	1.5946414055	1.0096968412	2.2645364252	1.123773167
1.4769932491	1.8062901046	1.0266313731	1.7893410018	1.5907943683	1.5835304671	1.2881318172	1.5641600638	0.7481818262	1.7118593887	0.5617416947	1.6706972818	1.2881318172	1.5084701544	0.8087143364	1.5738452654	0.4285701723	1.6174286728	0.3050838515	1.5351044589	0.3050838515	1.4794145495	0.3535098596	1.3970903356	0.7869226327	1.4116181381	1.1210620891	1.4309885413	1.6731185822	1.3752986319	2.3922448034	1.5399470597
1.6319612591	1.392251816	1.215496368	1.3631961259	1.7602905569	1.1549636804	1.406779661	1.1404358354	0.9200968523	1.2832929782	0.7021791768	1.2276029056	1.3946731235	1.0799031477	1.0314769976	1.1307506053	0.5690072639	1.1719128329	0.4576271186	1.0823244552	0.4648910412	1.004842615	0.5157384988	0.9418886199	1.01937046	0.9757869249	1.3050847458	0.9975786925	1.9055690073	0.9564164649	2.6053268765	1.1525423729
1.6019417476	1.2766990291	1.1893203883	1.213592233	1.7257281553	1.0485436893	1.427184466	1.0072815534	0.9223300971	1.1189320388	0.713592233	1.0485436893	1.4150485437	0.9490291262	1.0461165049	0.9684466019	0.5631067961	0.9684466019	0.4781553398	0.8859223301	0.4902912621	0.8058252427	0.5436893204	0.7378640777	1.0436893204	0.8131067961	1.3203883495	0.8616504854	1.8980582524	0.8640776699	2.5873786408	1.1213592233
1.6456116787	1.3786245332	1.2305680253	1.3179456365	1.7718237839	1.1528990375	1.4490120534	1.1116373877	0.9635808797	1.2232865576	0.7572726309	1.1528990375	1.456293521	1.0533856469	1.0922201408	1.0703757379	0.6043618112	1.0679485821	0.5169842	0.9878524384	0.533974291	0.9077562948	0.589798876	0.8422230863	1.087365829	0.9150377624	1.364061598	0.9660080356	1.9465790064	0.9732895032	2.635891273	1.2257137135
1.4975728155	1.3276699029	1.0922330097	1.2718446602	1.6359223301	1.0995145631	1.3373786408	1.0606796117	0.8470873786	1.182038835	0.6359223301	1.109223301	1.3422330097	1.0145631068	0.9563106796	1.0242718447	0.4927184466	1.0315533981	0.3810679612	0.9393203883	0.4029126214	0.8470873786	0.4611650485	0.786407767	0.9587378641	0.8786407767	1.2257281553	0.9247572816	1.7111650485	0.9101941748	2.4563106796	1.1359223301
1.825221213	1.2766839868	1.3616344421	1.2791111426	1.9587147858	1.0436770234	1.6359030553	1.0339683999	1.0728028938	1.2111507783	0.8567860215	1.1601805051	1.6359030553	0.9902795943	1.1965878431	1.0533856469	0.7330010722	1.1116373877	0.609216123	1.0291140882	0.6213519023	0.9393093211	0.6529049286	0.8834847361	1.1893063755	0.8956205154	1.4854193914	0.9101834506	2.1820131256	0.8446502422	2.856762457	0.9902795943
1.3616464746	1.4004813116	0.9174730256	1.3713551838	1.495141227	1.1626179346	1.2014527717	1.1407733388	0.6504835208	1.303394219	0.3980570799	1.2354332541	1.1893168851	1.0898026151	0.7257260176	1.1456276934	0.2645623275	1.1747538212	0.1553393483	1.0898026151	0.1601937029	1.004851409	0.2208731358	0.9344632669	0.7475706135	0.9805796359	1.050967778	1.004851409	1.6626164618	0.9514535081	2.3931968341	1.1334918068
1.4091844453	1.3268609554	0.9975669956	1.2905417686	1.5568824713	1.0798904856	1.2518013028	1.0629415318	0.7239624556	1.2106395578	0.4915196605	1.1549501381	1.2469587445	1.004830833	0.7844944335	1.0605202526	0.3462429135	1.0774692064	0.2154938413	0.9757754836	0.2348640742	0.8886094354	0.2857109356	0.8232348993	0.796600829	0.8886094354	1.1065245558	0.922507343	1.738478405	0.8765030399	2.4261216738	1.0459925779
1.5242673548	1.4660150992	1.1067928563	1.4465976806	1.6019370289	1.2427147861	1.3325203468	1.2208701902	0.8106772237	1.388345425	0.6092215064	1.3470834107	1.3398018787	1.1820353531	0.9077643164	1.2378604314	0.4927169953	1.2985398643	0.3956299026	1.2184430129	0.4004842572	1.1529092253	0.4320375623	1.0776667285	0.9029099617	1.0946569697	1.2451419634	1.1140743883	1.7111600081	1.0631036646	2.4393132031	1.2305788995
1.2518159806	1.6004842615	0.8062953995	1.5762711864	1.3753026634	1.3486682809	1.0605326877	1.3341404358	0.5108958838	1.4891041162	0.3099273608	1.4406779661	1.0508474576	1.2736077482	0.5956416465	1.3317191283	0.1670702179	1.3753026634	0.0556900726	1.2857142857	0.0556900726	1.2082324455	0.1138014528	1.1210653753	0.6198547215	1.1694915254	0.9031476998	1.1937046005	1.4842615012	1.1428571429	2.2808716707	1.3268765133
1.660174614	1.0970744525	1.2475581163	1.0388227117	1.7742509398	0.8616403333	1.5145452618	0.8155243718	0.9490179445	0.9465907887	0.7548454751	0.8859118919	1.512118106	0.7621269427	1.0728028938	0.7961071248	0.626206214	0.8179515276	0.5364014469	0.7281467605	0.5436829145	0.6626135521	0.6067889671	0.5873717201	1.0630942703	0.6359148375	1.3883331567	0.6796036431	1.9854135003	0.6504777727	2.6164740261	0.9781438149
1.3786367158	1.5631021918	0.9538806854	1.5436847733	1.449024858	1.3300931694	1.1941712397	1.3179572829	0.667473762	1.4854325177	0.4490278036	1.4441705033	1.1796081758	1.2669865592	0.7305803723	1.3373747014	0.3131058738	1.3907726024	0.1820382987	1.3082485736	0.1941741853	1.2354332541	0.2524264409	1.1650451119	0.6965998898	1.1796081758	1.050967778	1.1941712397	1.6480533979	1.1359189841	2.3058184507	1.2864039777
1.5520581114	1.5714285714	1.1210653753	1.5641646489	1.6658595642	1.3099273608	1.3535108959	1.3075060533	0.8232445521	1.4987893462	0.593220339	1.4527845036	1.3317191283	1.2566585956	0.8934624697	1.3341404358	0.4527845036	1.3995157385	0.3317191283	1.3147699758	0.3414043584	1.2251815981	0.392251816	1.1501210654	0.8789346247	1.1670702179	1.191283293	1.1791767554	1.789346247	1.0968523002	2.5205811138	1.2590799031
1.3495145631	1.3762135922	0.927184466	1.3470873786	1.4708737864	1.1334951456	1.1699029126	1.1140776699	0.640776699	1.2766990291	0.427184466	1.2257281553	1.1601941748	1.0655339806	0.7305825243	1.1189320388	0.2839805825	1.1577669903	0.177184466	1.0825242718	0.1674757282	1.0097087379	0.2233009709	0.9199029126	0.7378640777	0.9563106796	1.0218446602	0.9854368932	1.604368932	0.9344660194	2.3883495146	1.0946601942
1.6480533979	1.349510588	1.203879949	1.3398018787	1.7839753276	1.1019385017	1.4830053404	1.0995113244	0.9101914937	1.2912583324	0.7135901311	1.25727785	1.4660150992	1.0533949554	1.0364047141	1.1165015656	0.5461148962	1.196598417	0.4441734489	1.1262102749	0.4320375623	1.0461134234	0.4708723994	0.9708709266	1.012132941	0.966016572	1.2742680912	0.9854339905	1.8495091152	0.9150458483	2.6626135162	1.0461134234
1.7070167879	1.5932156687	1.2784466156	1.5399470597	1.8014475038	1.3680347307	1.5351044589	1.3414004262	0.9878905666	1.4576228458	0.7893439331	1.3849838336	1.5157340556	1.2881318172	1.1283259903	1.3099235209	0.6755428139	1.3123448213	0.5738481968	1.2251780066	0.5859546988	1.1380111919	0.6392233078	1.0702147805	1.1549602948	1.1549602948	1.4261459405	1.2082289038	1.968517232	1.1888585005	2.6779582516	1.4188820393
1.6852300242	1.5738498789	1.2832929782	1.5447941889	1.7699757869	1.3486682809	1.4842615012	1.3196125908	1.0072639225	1.4745762712	0.7675544794	1.4285714286	1.4794188862	1.2736077482	1.0871670702	1.3171912833	0.6440677966	1.3704600484	0.5351089588	1.2857142857	0.5278450363	1.205811138	0.583535109	1.1234866828	1.0605326877	1.1598062954	1.3631961259	1.191283293	1.9322033898	1.1428571429	2.6271186441	1.3196125908
1.5315488867	1.3737823611	1.0776667285	1.3737823611	1.6189272701	1.1407733388	1.3349475241	1.1334918068	0.8009685144	1.3252388148	0.5922312652	1.2936855097	1.3228116375	1.0898026151	0.9077643164	1.1529092253	0.4344647397	1.2427147861	0.3155330511	1.1747538212	0.3058243419	1.0995113244	0.3519407109	1.0242688276	0.8470848835	1.012132941	1.1747538212	1.0194144729	1.7621307318	0.9320360895	2.5169828772	1.0558221327
1.4126171982	1.5048499362	0.9538806854	1.5388304187	1.5388304187	1.2427147861	1.2402876087	1.2597050273	0.6965998898	1.4999955816	0.483008286	1.4781509858	1.2160158356	1.2111614809	0.8179587557	1.3155301055	0.3349504697	1.4296074394	0.2135916039	1.3713551838	0.2038828946	1.2888311551	0.2354361997	1.2087343036	0.766988032	1.1723266439	1.1286374522	1.1456276934	1.686888235	1.0242688276	2.3713522382	1.0800939058
1.4150485437	1.3689320388	0.9757281553	1.2985436893	1.5631067961	1.1480582524	1.2597087379	1.1067961165	0.7548543689	1.213592233	0.5291262136	1.1529126214	1.25	1.0582524272	0.8640776699	1.0752427184	0.3883495146	1.0825242718	0.286407767	1	0.2839805825	0.932038835	0.322815534	0.8665048544	0.8665048544	0.9223300971	1.1674757282	0.9708737864	1.7087378641	0.9611650485	2.4199029126	1.2014563107
1.5752427184	1.2669902913	1.1650485437	1.2378640777	1.7184466019	1.036407767	1.4174757282	1.0169902913	0.9077669903	1.1529126214	0.6917475728	1.104368932	1.395631068	0.963592233	0.9733009709	1.0097087379	0.536407767	1.0339805825	0.4417475728	0.9514563107	0.4466019417	0.8713592233	0.4951456311	0.8033980583	0.9854368932	0.8470873786	1.2718446602	0.8786407767	1.822815534	0.8398058252	2.5776699029	1.0242718447
1.4915210515	1.4866784507	1.0629508793	1.4769932491	1.6537481789	1.2348632083	1.3365578254	1.2251780066	0.7845013323	1.4140394385	0.5641629951	1.3704560311	1.334136525	1.174330698	0.9031450523	1.2469697103	0.4358340735	1.3171874221	0.3171903535	1.2397058091	0.3147690531	1.1646454964	0.3583524604	1.0847425829	0.8765107478	1.0920064842	1.1719093976	1.0992703854	1.7820771005	1.0217887723	2.5326802271	1.150117694
1.4406779661	1.2033898305	1.014527845	1.2566585956	1.5084745763	0.9467312349	1.2251815981	0.99031477	0.7409200969	1.2542372881	0.5302663438	1.2518159806	1.215496368	0.9443099274	0.8111380145	1.0871670702	0.382566586	1.2276029056	0.2687651332	1.1767554479	0.2421307506	1.1138014528	0.2736077482	1.0169491525	0.7796610169	0.9370460048	1.0484261501	0.9079903148	1.6271186441	0.7263922518	2.3462469734	0.7506053269
1.4466019417	1.3470873786	1.0169902913	1.3106796117	1.5655339806	1.1067961165	1.2839805825	1.0800970874	0.7233009709	1.2475728155	0.5388349515	1.2087378641	1.2742718447	1.0291262136	0.817961165	1.0922330097	0.3834951456	1.1504854369	0.2888349515	1.067961165	0.2936893204	0.9684466019	0.3446601942	0.8932038835	0.7985436893	0.9344660194	1.1286407767	0.9563106796	1.6893203883	0.9150485437	2.4150485437	1.0970873786
1.738478405	1.590780379	1.3268609554	1.5108781681	1.9200743387	1.3849716541	1.6246782866	1.3317035136	1.0750479273	1.4164482826	0.8837668772	1.34138863	1.6149931701	1.2832779313	1.1501075799	1.2905417686	0.7602816423	1.2639076983	0.6561666403	1.1694778128	0.670694315	1.0919968811	0.7409114094	1.0338861824	1.2082182787	1.1283160679	1.4745589814	1.1912693249	2.1040915515	1.2203246743	2.7239390051	1.5011930517
1.5145586455	1.5776652557	1.1019385017	1.5194130001	1.6650436391	1.3567921199	1.349510588	1.3228116375	0.8398033515	1.4368889714	0.6407748116	1.3737823611	1.3446562333	1.2718409138	0.9368904442	1.2936855097	0.4902898179	1.303394219	0.3883483706	1.2160158356	0.4004842572	1.1432005161	0.4441734489	1.0800939058	0.8834925432	1.1456276934	1.2160158356	1.1868897078	1.7427133133	1.1747538212	2.5048469906	1.388345425
1.6019228731	1.4490120534	1.1674619727	1.4660021445	1.6795918609	1.2014421548	1.3980417802	1.2135779342	0.8810575802	1.4247404947	0.6504777727	1.3883331567	1.3883331567	1.1577533492	0.9781438149	1.2524124281	0.4999941089	1.3446443511	0.3883449389	1.2645482074	0.3907720948	1.1747434403	0.441742368	1.0995016084	0.9514451004	1.087365829	1.2524124281	1.0897929849	1.7645423163	0.9927067502	2.5145334796	1.106783076
1.859223301	1.2645631068	1.4417475728	1.3082524272	1.9004854369	1.0509708738	1.6626213592	1.0631067961	1.1601941748	1.2742718447	0.9684466019	1.2475728155	1.6504854369	1.0218446602	1.2354368932	1.1213592233	0.8300970874	1.1941747573	0.7208737864	1.1237864078	0.7184466019	1.0388349515	0.7669902913	0.9684466019	1.2087378641	0.9684466019	1.5242718447	0.9660194175	2.0339805825	0.8567961165	2.6917475728	0.927184466
1.4660150992	1.0970841471	0.9951426998	1.1092200336	1.5752380784	0.8567935927	1.2791224458	0.866502302	0.7038814218	1.0533949554	0.5024257045	1.0097057637	1.2621322046	0.820385933	0.8325218196	0.8907740752	0.3470863563	0.9514535081	0.2475720863	0.8810653659	0.2475720863	0.8009685144	0.3203874058	0.7135901311	0.8179587557	0.7402890815	1.1237830975	0.7451434362	1.7160143628	0.6626194074	2.4247501392	0.7815510959
1.4951280149	1.4587206769	1.0558128027	1.4538663651	1.584932782	1.2329951811	1.3058098572	1.2135779342	0.7936799689	1.3907603126	0.5800902525	1.3494986628	1.2961012337	1.1626076609	0.8883390478	1.235422337	0.4563053032	1.2985283896	0.3543647568	1.2257137135	0.349510445	1.1480447257	0.4101893418	1.0776572055	0.8519317098	1.0825115173	1.1723162844	1.0897929849	1.7596880046	1.0169783088	2.4490002712	1.1771705961
1.6844610577	1.1383461614	1.2330060768	1.1189287429	1.7839753276	0.8859197205	1.4854325177	0.8762110113	0.9344632669	1.0703851966	0.7111629537	1.0315503595	1.4708694538	0.8276674649	1.0266960049	0.9101914937	0.5679594921	0.9854339905	0.4635908675	0.9174730256	0.4538821582	0.8300946422	0.4878626406	0.7499977908	1.0097057637	0.7524249681	1.3203844602	0.7548521454	1.8664993564	0.6771824713	2.6504776296	0.8155315783
1.8861985472	1.6658595642	1.4818401937	1.6343825666	2.0508474576	1.4213075061	1.7191283293	1.416464891	1.1985472155	1.5617433414	0.9830508475	1.5181598063	1.7094430993	1.3607748184	1.2566585956	1.4140435835	0.8426150121	1.4576271186	0.7118644068	1.3777239709	0.7167070218	1.2857142857	0.7699757869	1.2179176755	1.2542372881	1.2542372881	1.5569007264	1.2808716707	2.1767554479	1.2276029056	2.8958837772	1.3704600484
1.6077057696	1.4914860754	1.2106218145	1.4430612029	1.736031682	1.2711529052	1.4527461774	1.239676738	0.939442528	1.3534751886	0.7433217941	1.2929440979	1.4454824465	1.1936731091	1.0459772477	1.2130430581	0.6149958818	1.2299917635	0.4987761876	1.1428269929	0.5108824057	1.0677684404	0.5689922528	0.9975523751	1.0290285423	1.0629259531	1.324420265	1.1137720693	2.0072109684	1.1016658512	2.610100632	1.3123140469
1.5412621359	0.9077669903	1.1019417476	0.9150485437	1.6893203883	0.6796116505	1.3640776699	0.677184466	0.8422330097	0.859223301	0.6286407767	0.8131067961	1.3446601942	0.6286407767	0.932038835	0.6966019417	0.4975728155	0.7621359223	0.3810679612	0.6917475728	0.3737864078	0.6213592233	0.4150485437	0.5412621359	0.9466019417	0.5388349515	1.2184466019	0.5509708738	1.8203883495	0.4757281553	2.5097087379	0.6504854369
1.3892339545	1.3747412008	0.9585921325	1.3850931677	1.4513457557	1.1842650104	1.1842650104	1.1801242236	0.7142857143	1.3333333333	0.5238095238	1.2919254658	1.1759834369	1.1345755694	0.8033126294	1.1946169772	0.3995859213	1.2360248447	0.314699793	1.1594202899	0.3188405797	1.1014492754	0.3685300207	1.0393374741	0.7971014493	1.0517598344	1.1097308489	1.0621118012	1.5962732919	1	2.2401656315	1.1242236025
1.3291896978	0.9875755231	0.8881968541	0.9896459121	1.387160588	0.7888181851	1.1159396372	0.7763958515	0.5983424029	0.9337454107	0.397514676	0.8861264652	1.1014469147	0.7329176838	0.695650683	0.7950293519	0.2670801729	0.8240147971	0.1759830597	0.7556919621	0.1759830597	0.6873691272	0.2173908384	0.6231870701	0.7018618498	0.6438909595	0.9958570789	0.660454071	1.5569324809	0.5921312361	2.2401608302	0.726706517
1.4472049689	1.1759834369	0.9896480331	1.1842650104	1.5031055901	0.9730848861	1.2256728778	0.9565217391	0.6977225673	1.1304347826	0.4844720497	1.082815735	1.2132505176	0.9047619048	0.8240165631	0.9648033126	0.347826087	1.0207039337	0.2380952381	0.9420289855	0.2505175983	0.8571428571	0.3105590062	0.7743271222	0.8157349896	0.801242236	1.0952380952	0.8157349896	1.6790890269	0.7577639752	2.3726708075	0.8923395445
1.2194590841	1.585917926	0.7722550736	1.554862092	1.2691484186	1.3726678655	0.9834347452	1.3416120314	0.4927525671	1.4782577013	0.2898544512	1.4140756442	0.9792939674	1.2815707522	0.6128351255	1.3250489199	0.1635607261	1.3498935872	0.0724636128	1.254655696	0.0828155575	1.1676993607	0.1614903371	1.0952357479	0.6190462923	1.155277027	0.9171822992	1.2008255837	1.4513426451	1.1614881939	2.1428525502	1.3478231982
1.2954545455	1.4070247934	0.9194214876	1.3450413223	1.3553719008	1.2396694215	1.1239669421	1.1921487603	0.6900826446	1.270661157	0.5351239669	1.2066115702	1.1157024793	1.1487603306	0.7995867769	1.1570247934	0.4276859504	1.1404958678	0.347107438	1.0723140496	0.3533057851	1.0185950413	0.402892562	0.958677686	0.8367768595	1.0289256198	1.0640495868	1.0826446281	1.4731404959	1.0867768595	2.0165289256	1.3223140496
1.3657024793	1.1756198347	1.0103305785	1.1694214876	1.4070247934	0.979338843	1.1487603306	0.9690082645	0.7789256198	1.1280991736	0.5681818182	1.0826446281	1.1384297521	0.9194214876	0.8285123967	0.9814049587	0.4338842975	1.0227272727	0.3326446281	0.9566115702	0.326446281	0.8925619835	0.3760330579	0.8161157025	0.8161157025	0.8202479339	1.0599173554	0.8388429752	1.4979338843	0.7809917355	2.173553719	0.9173553719
